typeCode,freqCode,refPeriodId,refYear,refMonth,period,reporterCode,reporterISO,reporterDesc,flowCode,flowDesc,partnerCode,partnerISO,partnerDesc,partner2Code,partner2ISO,partner2Desc,classificationCode,classificationSearchCode,isOriginalClassification,cmdCode,cmdDesc,aggrLevel,isLeaf,customsCode,customsDesc,mosCode,motCode,motDesc,qtyUnitCode,qtyUnitAbbr,qty,isQtyEstimated,altQtyUnitCode,altQtyUnitAbbr,altQty,isAltQtyEstimated,netWgt,isNetWgtEstimated,grossWgt,isGrossWgtEstimated,cifvalue,fobvalue,primaryValue,legacyEstimationFlag,isReported,isAggregate
"C","A","20190101","2019","52","2019","499","MNE","Montenegro","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","1571999.659","1571999.659","0","false","true",
"C","A","20190101","2019","52","2019","500","MSR","Montserrat","M","Import","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","270740.129","0","270740.129","0","false","true",
"C","A","20190101","2019","52","2019","500","MSR","Montserrat","X","Export","0","W00","World","0","W00","World","H3","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","3951.263","3951.263","0","false","true",
"C","A","20190101","2019","52","2019","504","MAR","Morocco","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","266393380.645","0","266393380.645","4","false","true",
"C","A","20190101","2019","52","2019","504","MAR","Morocco","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","2423284091.332","2423284091.332","4","false","true",
"C","A","20190101","2019","52","2019","508","MOZ","Mozambique","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false","19765197.776","18374514.107","19765197.776","0","false","true",
"C","A","20190101","2019","52","2019","508","MOZ","Mozambique","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5370370.52","5370370.52","4","false","true",
"C","A","20190101","2019","52","2019","512","OMN","Oman","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","129871166.465",,"129871166.465","0","false","true",
"C","A","20190101","2019","52","2019","512","OMN","Oman","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"30237607.162","30237607.162","0","false","true",
"C","A","20190101","2019","52","2019","516","NAM","Namibia","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","53352574.357",,"53352574.357","4","false","true",
"C","A","20190101","2019","52","2019","516","NAM","Namibia","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"556897.831","556897.831","4","false","true",
"C","A","20190101","2019","52","2019","524","NPL","Nepal","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","206783045.29","0","206783045.29","4","false","true",
"C","A","20190101","2019","52","2019","524","NPL","Nepal","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","50098121.95","50098121.95","4","false","true",
"C","A","20190101","2019","52","2019","528","NLD","Netherlands","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","7458826217.567",,"7458826217.567","4","false","true",
"C","A","20190101","2019","52","2019","528","NLD","Netherlands","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"5571161492.187","5571161492.187","4","false","true",
"C","A","20190101","2019","52","2019","531","CUW","Curaçao","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","26626882.146",,"26626882.146","4","false","true",
"C","A","20190101","2019","52","2019","531","CUW","Curaçao","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"107205.949","107205.949","4","false","true",
"C","A","20190101","2019","52","2019","533","ABW","Aruba","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","29611761.064","0","29611761.064","0","false","true",
"C","A","20190101","2019","52","2019","533","ABW","Aruba","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","743381.54","743381.54","0","false","true",
"C","A","20190101","2019","52","2019","554","NZL","New Zealand","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","583522814.999","567263053.065","583522814.999","4","false","true",
"C","A","20190101","2019","52","2019","554","NZL","New Zealand","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","77548141.453","77548141.453","4","false","true",
"C","A","20190101","2019","52","2019","558","NIC","Nicaragua","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","63231495.1","0","63231495.1","0","false","true",
"C","A","20190101","2019","52","2019","558","NIC","Nicaragua","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","0","375620333.8","375620333.8","4","false","true",
"C","A","20190101","2019","52","2019","562","NER","Niger","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","4615269.485",,"4615269.485","4","false","true",
"C","A","20190101","2019","52","2019","562","NER","Niger","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"47791.507","47791.507","0","false","true",
"C","A","20190101","2019","52","2019","566","NGA","Nigeria","M","Import","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","14941212.61",,"14941212.61","4","false","true",
"C","A","20190101","2019","52","2019","566","NGA","Nigeria","X","Export","0","W00","World","0","W00","World","H4","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"259220.3","259220.3","0","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1217626551.075",,"1217626551.075","4","false","true",
"C","A","20190101","2019","52","2019","579","NOR","Norway","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"34870332.661","34870332.661","0","false","true",
"C","A","20190101","2019","52","2019","586","PAK","Pakistan","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true","0","false","45913247.815",,"45913247.815","4","false","true",
"C","A","20190101","2019","52","2019","586","PAK","Pakistan","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"true","0","false",,"2806215766.845","2806215766.845","4","false","true",
"C","A","20190101","2019","52","2019","591","PAN","Panama","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","1000516130","0","1000516130","4","false","true",
"C","A","20190101","2019","52","2019","591","PAN","Panama","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","0","724482838","724482838","0","false","true",
"C","A","20190101","2019","52","2019","598","PNG","Papua New Guinea","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","25478950.292",,"25478950.292","4","false","true",
"C","A","20190101","2019","52","2019","598","PNG","Papua New Guinea","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false",,"false","0","false",,"65429.525","65429.525","0","false","true",
"C","A","20190101","2019","52","2019","600","PRY","Paraguay","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false","55004810","52174762","55004810","4","false","true",
"C","A","20190101","2019","52","2019","600","PRY","Paraguay","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","true","0","false",,"25569968","25569968","4","false","true",
"C","A","20190101","2019","52","2019","604","PER","Peru","M","Import","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false","424332983.95","413219953.23","424332983.95","0","false","true",
"C","A","20190101","2019","52","2019","604","PER","Peru","X","Export","0","W00","World","0","W00","World","H5","HS","true","62","Apparel and clothing accessories; not knitted or crocheted","2","false","C00","TOTAL CPC","0","0","TOTAL MOT","-1","N/A","0","false","-1","N/A","0","false","0","false","0","false",,"62904866.18","62904866.18","0","false","true",
